state,task,model,seed,train_year,eval_year,accuracy
TX,income,GBM_opt,0,2014,2014,0.8280541561712846
TX,income,GBM_opt,0,2014,2015,0.8218655501279367
TX,income,GBM_opt,0,2014,2016,0.8228545274239072
TX,income,GBM_opt,0,2014,2017,0.8142515685688676
TX,income,GBM_opt,0,2014,2018,0.8117330272799506
TX,income,GBM_opt,1,2014,2014,0.8292191435768262
TX,income,GBM_opt,1,2014,2015,0.8217880127161356
TX,income,GBM_opt,1,2014,2016,0.8236021054237547
TX,income,GBM_opt,1,2014,2017,0.8151927098894532
TX,income,GBM_opt,1,2014,2018,0.8111591771872517
TX,income,GBM_opt,2,2014,2014,0.8278494962216625
TX,income,GBM_opt,2,2014,2015,0.8201597270683104
TX,income,GBM_opt,2,2014,2016,0.8198031886490198
TX,income,GBM_opt,2,2014,2017,0.8158500149387511
TX,income,GBM_opt,2,2014,2018,0.8121450222182984
TX,income,GBM_opt,3,2014,2014,0.8282430730478589
TX,income,GBM_opt,3,2014,2015,0.820717996433279
TX,income,GBM_opt,3,2014,2016,0.8190250972614235
TX,income,GBM_opt,3,2014,2017,0.8164923812369286
TX,income,GBM_opt,3,2014,2018,0.8119095965392426
TX,income,GBM_opt,4,2014,2014,0.8294552896725441
TX,income,GBM_opt,4,2014,2015,0.8228735364813523
TX,income,GBM_opt,4,2014,2016,0.8210084674651004
TX,income,GBM_opt,4,2014,2017,0.8180011951000896
TX,income,GBM_opt,4,2014,2018,0.8135870045025161
TX,income,GBM_opt,5,2014,2014,0.8275346347607053
TX,income,GBM_opt,5,2014,2015,0.8208730712568815
TX,income,GBM_opt,5,2014,2016,0.8229765809749028
TX,income,GBM_opt,5,2014,2017,0.8168359725126979
TX,income,GBM_opt,5,2014,2018,0.8119684529590065
TX,income,GBM_opt,6,2014,2014,0.8284319899244332
TX,income,GBM_opt,6,2014,2015,0.8187950686206095
TX,income,GBM_opt,6,2014,2016,0.819986268975513
TX,income,GBM_opt,6,2014,2017,0.8171646250373469
TX,income,GBM_opt,6,2014,2018,0.8126011594714694
TX,income,GBM_opt,7,2014,2014,0.8288885390428211
TX,income,GBM_opt,7,2014,2015,0.8193843529502985
TX,income,GBM_opt,7,2014,2016,0.8192692043634144
TX,income,GBM_opt,7,2014,2017,0.8158948311921124
TX,income,GBM_opt,7,2014,2018,0.8108060386686677
TX,income,GBM_opt,8,2014,2014,0.8287153652392947
TX,income,GBM_opt,8,2014,2015,0.8202372644801117
TX,income,GBM_opt,8,2014,2016,0.8220611793424365
TX,income,GBM_opt,8,2014,2017,0.8163280549746041
TX,income,GBM_opt,8,2014,2018,0.8132927224036962
TX,income,GBM_opt,9,2014,2014,0.828463476070529
TX,income,GBM_opt,9,2014,2015,0.8224393269752656
TX,income,GBM_opt,9,2014,2016,0.8206880768937371
TX,income,GBM_opt,9,2014,2017,0.8175231550642367
TX,income,GBM_opt,9,2014,2018,0.8118065978046556
