state,task,model,seed,train_year,eval_year,accuracy
TX,income,GBM_tun,0,2014,2014,0.8279439546599496
TX,income,GBM_tun,0,2014,2015,0.8216174304101729
TX,income,GBM_tun,0,2014,2016,0.822808757342284
TX,income,GBM_tun,0,2014,2017,0.8141619360621452
TX,income,GBM_tun,0,2014,2018,0.8123951620022954
TX,income,GBM_tun,1,2014,2014,0.830573047858942
TX,income,GBM_tun,1,2014,2015,0.8221601922927813
TX,income,GBM_tun,1,2014,2016,0.8232817148523914
TX,income,GBM_tun,1,2014,2017,0.8149387511204064
TX,income,GBM_tun,1,2014,2018,0.8115858862305406
TX,income,GBM_tun,2,2014,2014,0.8275031486146096
TX,income,GBM_tun,2,2014,2015,0.8203613243389936
TX,income,GBM_tun,2,2014,2016,0.8205965367304905
TX,income,GBM_tun,2,2014,2017,0.8161936062145204
TX,income,GBM_tun,2,2014,2018,0.8118948824343015
TX,income,GBM_tun,3,2014,2014,0.8285894206549118
TX,income,GBM_tun,3,2014,2015,0.8200046522447081
TX,income,GBM_tun,3,2014,2016,0.8189793271798002
TX,income,GBM_tun,3,2014,2017,0.8153271586495369
TX,income,GBM_tun,3,2014,2018,0.8117624554898325
TX,income,GBM_tun,4,2014,2014,0.8291246851385391
TX,income,GBM_tun,4,2014,2015,0.8235093432581221
TX,income,GBM_tun,4,2014,2016,0.8208864139141048
TX,income,GBM_tun,4,2014,2017,0.8176127875709591
TX,income,GBM_tun,4,2014,2018,0.8137047173420441
TX,income,GBM_tun,5,2014,2014,0.8276920654911839
TX,income,GBM_tun,5,2014,2015,0.8210591610452043
TX,income,GBM_tun,5,2014,2016,0.8225036234647952
TX,income,GBM_tun,5,2014,2017,0.8182103376157753
TX,income,GBM_tun,5,2014,2018,0.8123215914775904
TX,income,GBM_tun,6,2014,2014,0.8273142317380353
TX,income,GBM_tun,6,2014,2015,0.820454369233155
TX,income,GBM_tun,6,2014,2016,0.819635365016401
TX,income,GBM_tun,6,2014,2017,0.8174185838063938
TX,income,GBM_tun,6,2014,2018,0.8128807274653482
TX,income,GBM_tun,7,2014,2014,0.8295340050377834
TX,income,GBM_tun,7,2014,2015,0.8191052182678142
TX,income,GBM_tun,7,2014,2016,0.819635365016401
TX,income,GBM_tun,7,2014,2017,0.8170301762772633
TX,income,GBM_tun,7,2014,2018,0.8108943232983138
TX,income,GBM_tun,8,2014,2014,0.8279911838790932
TX,income,GBM_tun,8,2014,2015,0.8210746685275645
TX,income,GBM_tun,8,2014,2016,0.8226409337096651
TX,income,GBM_tun,8,2014,2017,0.8164176874813266
TX,income,GBM_tun,8,2014,2018,0.813998999440864
TX,income,GBM_tun,9,2014,2014,0.8286051637279597
TX,income,GBM_tun,9,2014,2015,0.8228270140342715
TX,income,GBM_tun,9,2014,2016,0.8204439697917462
TX,income,GBM_tun,9,2014,2017,0.8178219300866447
TX,income,GBM_tun,9,2014,2018,0.8118360260145375
