state,task,model,seed,train_year,eval_year,accuracy
CA,income,GBM_opt,0,2014,2014,0.8351871785671571
CA,income,GBM_opt,0,2014,2015,0.8324052145341271
CA,income,GBM_opt,0,2014,2016,0.8283067280795844
CA,income,GBM_opt,0,2014,2017,0.8250453532369253
CA,income,GBM_opt,0,2014,2018,0.8189670152198134
CA,income,GBM_opt,1,2014,2014,0.8365136836611541
CA,income,GBM_opt,1,2014,2015,0.8314984317992703
CA,income,GBM_opt,1,2014,2016,0.8261930300544724
CA,income,GBM_opt,1,2014,2017,0.8234696522054631
CA,income,GBM_opt,1,2014,2018,0.8196722987131132
CA,income,GBM_opt,2,2014,2014,0.8350349566711246
CA,income,GBM_opt,2,2014,2015,0.8312530670592503
CA,income,GBM_opt,2,2014,2016,0.8271604938271605
CA,income,GBM_opt,2,2014,2017,0.8243611672627378
CA,income,GBM_opt,2,2014,2018,0.8206228982040825
CA,income,GBM_opt,3,2014,2014,0.8346217829533222
CA,income,GBM_opt,3,2014,2015,0.8311783908340268
CA,income,GBM_opt,3,2014,2016,0.827696805266368
CA,income,GBM_opt,3,2014,2017,0.824019074275644
CA,income,GBM_opt,3,2014,2018,0.8184457187247657
CA,income,GBM_opt,4,2014,2014,0.8349805917082559
CA,income,GBM_opt,4,2014,2015,0.8318824809575626
CA,income,GBM_opt,4,2014,2016,0.8278545439249585
CA,income,GBM_opt,4,2014,2017,0.8247861918830663
CA,income,GBM_opt,4,2014,2018,0.8209602077008781
CA,income,GBM_opt,5,2014,2014,0.8378728077328723
CA,income,GBM_opt,5,2014,2015,0.8330239604002646
CA,income,GBM_opt,5,2014,2016,0.828390855364166
CA,income,GBM_opt,5,2014,2017,0.8249935209661535
CA,income,GBM_opt,5,2014,2018,0.8204491327057333
CA,income,GBM_opt,6,2014,2014,0.8347522588642072
CA,income,GBM_opt,6,2014,2015,0.8326185751776227
CA,income,GBM_opt,6,2014,2016,0.8280333144046943
CA,income,GBM_opt,6,2014,2017,0.8243715337168921
CA,income,GBM_opt,6,2014,2018,0.8205513477047622
CA,income,GBM_opt,7,2014,2014,0.8355242413369431
CA,income,GBM_opt,7,2014,2015,0.8314664277027459
CA,income,GBM_opt,7,2014,2016,0.8283593076324479
CA,income,GBM_opt,7,2014,2017,0.8246721608873685
CA,income,GBM_opt,7,2014,2018,0.8207864422025288
CA,income,GBM_opt,8,2014,2014,0.8335127377108001
CA,income,GBM_opt,8,2014,2015,0.8325438989523992
CA,income,GBM_opt,8,2014,2016,0.8278545439249585
CA,income,GBM_opt,8,2014,2017,0.8242989685378116
CA,income,GBM_opt,8,2014,2018,0.8225854261854385
CA,income,GBM_opt,9,2014,2014,0.8354807493666482
CA,income,GBM_opt,9,2014,2015,0.8317971367001643
CA,income,GBM_opt,9,2014,2016,0.827107914274297
CA,income,GBM_opt,9,2014,2017,0.8236147825636241
CA,income,GBM_opt,9,2014,2018,0.8211544161990331
