state,task,model,seed,train_year,eval_year,accuracy
NY,income,GBM_opt,0,2014,2014,0.818453150804863
NY,income,GBM_opt,0,2014,2015,0.8118097277576191
NY,income,GBM_opt,0,2014,2016,0.8090253777031697
NY,income,GBM_opt,0,2014,2017,0.8064188859623451
NY,income,GBM_opt,0,2014,2018,0.8025276154607753
NY,income,GBM_opt,1,2014,2014,0.8183337644507233
NY,income,GBM_opt,1,2014,2015,0.814605516229453
NY,income,GBM_opt,1,2014,2016,0.8080181692505184
NY,income,GBM_opt,1,2014,2017,0.8068676226709589
NY,income,GBM_opt,1,2014,2018,0.8047407349886432
NY,income,GBM_opt,2,2014,2014,0.8177965258570945
NY,income,GBM_opt,2,2014,2015,0.8123649197945789
NY,income,GBM_opt,2,2014,2016,0.8096376024488989
NY,income,GBM_opt,2,2014,2017,0.8083699151302312
NY,income,GBM_opt,2,2014,2018,0.8046048416843005
NY,income,GBM_opt,3,2014,2014,0.8187516166902123
NY,income,GBM_opt,3,2014,2015,0.8126028592389903
NY,income,GBM_opt,3,2014,2016,0.8072282018366742
NY,income,GBM_opt,3,2014,2017,0.8071017461711053
NY,income,GBM_opt,3,2014,2018,0.804216575100464
NY,income,GBM_opt,4,2014,2014,0.8183735599021031
NY,income,GBM_opt,4,2014,2015,0.8093113635912993
NY,income,GBM_opt,4,2014,2016,0.8092426187419769
NY,income,GBM_opt,4,2014,2017,0.8061847624621988
NY,income,GBM_opt,4,2014,2018,0.806080254702879
NY,income,GBM_opt,5,2014,2014,0.8195873211691903
NY,income,GBM_opt,5,2014,2015,0.8137132433129102
NY,income,GBM_opt,5,2014,2016,0.8100523353411672
NY,income,GBM_opt,5,2014,2017,0.8068090917959223
NY,income,GBM_opt,5,2014,2018,0.8029352953738037
NY,income,GBM_opt,6,2014,2014,0.8180551962910639
NY,income,GBM_opt,6,2014,2015,0.8119286974798248
NY,income,GBM_opt,6,2014,2016,0.8095388565221685
NY,income,GBM_opt,6,2014,2017,0.8066725197541703
NY,income,GBM_opt,6,2014,2018,0.8014598823552251
NY,income,GBM_opt,7,2014,2014,0.8201046620371292
NY,income,GBM_opt,7,2014,2015,0.8124838895167846
NY,income,GBM_opt,7,2014,2016,0.8115730226128173
NY,income,GBM_opt,7,2014,2017,0.8071017461711053
NY,income,GBM_opt,7,2014,2018,0.8044107083923822
NY,income,GBM_opt,8,2014,2014,0.8190898780269416
NY,income,GBM_opt,8,2014,2015,0.8115321317391391
NY,income,GBM_opt,8,2014,2016,0.8097363483756295
NY,income,GBM_opt,8,2014,2017,0.8066334991708126
NY,income,GBM_opt,8,2014,2018,0.8066432412494419
NY,income,GBM_opt,9,2014,2014,0.8195276279921205
NY,income,GBM_opt,9,2014,2015,0.8117898994705848
NY,income,GBM_opt,9,2014,2016,0.807188703465982
NY,income,GBM_opt,9,2014,2017,0.8065164374207394
NY,income,GBM_opt,9,2014,2018,0.8040806817961212
